iter	Passed	Remaining
313	376	823
314	378	822
315	379	821
316	380	819
317	381	817
318	382	816
319	383	814
320	384	812
321	385	811
322	386	809
323	387	808
324	388	806
325	389	805
326	390	803
327	391	802
328	392	800
329	393	798
330	394	797
331	395	796
332	397	795
333	398	793
334	399	792
335	400	790
336	400	788
337	401	787
338	403	786
339	404	784
340	405	783
341	406	781
342	407	780
343	408	778
344	409	776
345	410	775
346	411	773
347	412	772
348	413	771
349	414	769
350	415	767
351	416	766
352	417	764
353	418	763
354	419	761
355	420	760
356	421	759
357	422	757
358	423	756
359	424	754
360	425	753
361	426	751
362	427	750
363	428	749
364	429	747
365	430	745
366	431	744
367	432	742
368	433	740
369	434	739
370	435	738
371	436	737
372	438	736
373	439	735
374	440	733
375	441	732
376	442	730
377	443	729
378	444	728
379	445	727
380	446	725
381	447	724
382	448	722
383	450	722
384	451	720
385	452	719
386	453	718
387	454	717
388	455	715
389	456	714
390	457	712
391	458	710
392	459	709
393	460	708
394	462	708
395	463	706
396	464	705
397	465	703
398	466	702
399	467	700
400	468	699
401	469	698
402	470	696
403	471	694
404	471	693
405	472	691
406	473	690
407	474	688
408	476	688
409	477	687
410	478	685
411	479	684
412	480	682
413	481	681
414	482	679
415	483	678
416	484	677
417	485	675
418	486	674
419	487	672
420	488	671
421	488	669
422	490	668
423	490	666
424	491	665
425	492	664
426	493	662
427	494	661
428	495	659
429	496	658
430	497	657
431	498	655
432	499	654
433	500	652
434	501	651
435	502	650
436	503	649
437	504	647
438	505	646
439	506	644
440	507	643
441	508	642
442	510	641
443	511	639
444	511	638
445	513	637
446	514	635
447	514	634
448	515	633
449	516	631
450	517	630
451	519	629
452	520	628
453	521	627
454	522	625
455	523	624
456	524	622
457	525	621
458	526	620
459	527	619
460	528	618
461	529	616
462	530	615
463	531	614
464	532	612
465	533	611
466	534	610
467	535	609
468	536	607
469	537	606
470	538	605
471	539	603
472	540	602
473	541	601
474	543	600
475	544	599
476	545	597
477	546	596
478	547	595
479	548	593
480	549	592
481	550	591
482	551	590
483	552	589
484	553	587
485	554	586
486	555	585
487	556	583
488	557	582
489	558	581
490	559	580
491	560	579
492	562	578
493	563	576
494	564	575
495	565	574
496	566	573
497	567	572
498	568	570
499	569	569
500	570	568
501	571	567
502	572	566
503	574	565
504	575	564
505	576	563
506	577	562
507	579	560
508	580	559
509	581	558
510	582	557
511	583	556
512	584	555
513	585	553
514	586	552
515	587	551
516	588	549
517	589	548
518	591	548
519	592	547
520	593	545
521	594	544
522	595	543
523	596	541
524	597	540
525	598	539
526	599	538
527	600	537
528	602	536
529	603	535
530	604	533
531	605	532
532	606	531
533	607	530
534	609	529
535	610	528
536	611	527
537	612	525
538	613	524
539	614	523
540	615	522
541	616	521
542	618	520
543	619	518
544	620	517
545	621	516
546	622	515
547	623	514
548	624	513
549	625	511
550	626	510
551	627	509
552	628	508
553	629	506
554	630	505
555	632	504
556	633	503
557	634	502
558	635	501
559	636	500
560	637	498
561	638	497
562	639	496
563	640	495
564	642	494
565	643	493
566	644	492
567	645	490
568	646	489
569	647	488
570	648	487
571	650	486
572	651	485
573	651	483
574	652	482
575	653	481
576	654	479
577	656	479
578	657	478
579	658	476
580	659	475
581	660	474
582	661	473
583	662	471
584	663	470
585	664	469
586	665	468
587	667	467
588	668	466
589	669	464
590	669	463
591	670	462
592	672	461
593	673	460
594	674	459
595	675	457
596	676	456
597	677	455
598	678	453
599	679	453
600	680	452
601	682	451
602	683	450
603	684	448
604	685	447
605	686	446
606	687	445
607	688	444
608	689	442
609	691	441
610	692	440
611	693	439
612	693	438
613	694	436
614	695	435
615	697	434
616	698	433
617	699	432
618	700	430
619	701	429
620	702	428
621	703	427
622	704	426
623	705	425
624	707	424
625	707	422
626	708	421
627	709	420
628	710	419
629	711	418
630	713	417
631	714	415
632	715	414
633	716	413
634	717	412
635	717	410
636	718	409
637	719	408
638	721	407
639	722	406
640	723	404
641	724	403
642	725	402
643	726	401
644	727	400
645	728	398
646	729	397
647	730	396
648	731	395
649	731	394
650	732	392
651	733	391
652	734	390
653	735	389
654	736	388
655	737	386
656	738	385
657	739	384
658	740	383
659	741	381
660	742	380
661	743	379
662	744	378
663	745	377
664	746	375
665	747	374
666	748	373
667	749	372
668	750	371
669	750	369
670	751	368
671	752	367
672	753	366
673	754	365
674	755	363
675	756	362
676	757	361
677	758	360
678	759	358
679	760	357
680	761	356
681	762	355
682	762	354
683	763	352
684	764	351
685	765	350
686	766	349
687	767	348
688	768	346
689	769	345
690	770	344
691	771	343
692	772	342
693	773	340
694	774	339
695	775	338
696	775	337
697	776	336
698	777	334
699	778	333
700	779	332
701	780	331
702	781	330
703	782	328
704	783	327
705	783	326
706	784	325
707	785	324
708	786	323
709	787	321
710	788	320
711	789	319
712	790	318
713	791	317
714	792	315
715	793	314
716	794	313
717	795	312
718	796	311
719	797	310
720	798	308
721	799	307
722	800	306
723	801	305
724	802	304
725	803	303
726	803	301
727	804	300
728	805	299
729	806	298
730	807	297
731	808	295
732	809	294
733	810	293
734	811	292
735	812	291
736	813	290
737	813	288
738	814	287
739	815	286
740	816	285
741	817	284
742	818	283
743	819	281
744	820	280
745	821	279
746	821	278
747	822	277
748	823	276
749	824	274
750	825	273
751	826	272
752	827	271
753	828	270
754	829	269
755	830	268
756	831	266
757	832	265
758	833	264
759	834	263
760	835	262
761	836	261
762	836	259
763	837	258
764	838	257
765	839	256
766	840	255
767	841	254
768	842	253
769	843	251
770	844	250
771	845	249
772	846	248
773	847	247
774	847	246
775	848	245
776	849	243
777	850	242
778	851	241
779	852	240
780	853	239
781	854	238
782	855	237
783	857	236
784	858	235
785	859	233
786	860	232
787	860	231
788	861	230
789	862	229
790	863	228
791	864	226
792	865	225
793	866	224
794	867	223
795	868	222
796	868	221
797	869	220
798	870	219
799	871	217
800	872	216
801	873	215
802	874	214
803	875	213
804	876	212
805	877	211
806	878	210
807	879	208
808	879	207
809	880	206
810	881	205
811	882	204
812	883	203
813	884	202
814	885	201
815	886	199
816	887	198
817	888	197
818	889	196
819	890	195
820	891	194
821	892	193
822	893	192
823	893	190
824	894	189
825	895	188
826	896	187
827	897	186
828	898	185
829	899	184
830	900	183
831	901	182
832	902	180
833	903	179
834	904	178
835	905	177
836	906	176
837	907	175
838	908	174
839	908	173
840	910	172
841	911	170
842	912	169
843	913	168
844	914	167
845	915	166
846	916	165
847	917	164
848	918	163
849	919	162
850	920	161
851	920	159
852	921	158
853	922	157
854	923	156
855	924	155
856	925	154
857	926	153
858	927	152
859	927	151
860	928	149
861	929	148
862	930	147
863	931	146
864	932	145
865	933	144
866	934	143
867	935	142
868	936	141
869	937	140
870	938	138
871	939	137
872	940	136
873	941	135
874	942	134
875	942	133
876	943	132
877	944	131
878	945	130
879	946	129
880	947	127
881	948	126
882	949	125
883	950	124
884	950	123
885	951	122
886	952	121
887	953	120
888	954	119
889	955	118
890	956	117
891	957	115
892	958	114
893	959	113
894	960	112
895	961	111
896	962	110
897	963	109
898	964	108
899	965	107
900	965	106
901	966	105
902	967	103
903	968	102
904	969	101
905	970	100
906	971	99
907	972	98
908	973	97
909	974	96
910	974	95
911	975	94
912	976	93
913	977	92
914	978	90
915	979	89
916	980	88
917	981	87
918	982	86
919	983	85
920	984	84
921	985	83
922	986	82
923	986	81
924	987	80
925	988	79
926	989	77
927	990	76
928	991	75
929	992	74
930	993	73
931	994	72
932	995	71
933	996	70
934	997	69
935	998	68
936	999	67
937	999	66
938	1000	65
939	1001	63
940	1002	62
941	1003	61
942	1004	60
943	1005	59
944	1006	58
945	1007	57
946	1008	56
947	1009	55
948	1010	54
949	1011	53
950	1012	52
951	1013	51
952	1014	50
953	1015	48
954	1016	47
955	1017	46
956	1018	45
957	1019	44
958	1020	43
959	1021	42
960	1022	41
961	1023	40
962	1024	39
963	1025	38
964	1026	37
965	1027	36
966	1028	35
967	1029	34
968	1029	32
969	1030	31
970	1031	30
971	1032	29
972	1033	28
973	1034	27
974	1035	26
975	1036	25
976	1037	24
977	1038	23
978	1039	22
979	1040	21
980	1041	20
981	1042	19
982	1043	18
983	1043	16
984	1044	15
985	1045	14
986	1046	13
987	1047	12
988	1048	11
989	1049	10
990	1050	9
991	1051	8
992	1052	7
993	1053	6
994	1054	5
995	1055	4
996	1055	3
997	1057	2
998	1058	1
999	1059	0
