iter	RMSE
557	1.185909523
558	1.18486694
559	1.183918325
560	1.182160811
561	1.181958097
562	1.180699129
563	1.179320867
564	1.178331396
565	1.176991458
566	1.175267208
567	1.173143131
568	1.172908073
569	1.171452143
570	1.16950117
571	1.168677853
572	1.168438375
573	1.167132561
574	1.165885141
575	1.165146491
576	1.163839198
577	1.162513009
578	1.161267406
579	1.159981248
580	1.158566125
581	1.158196622
582	1.157142944
583	1.156062966
584	1.154763467
585	1.154028831
586	1.151892021
587	1.151234796
588	1.149765105
589	1.148725024
590	1.147177339
591	1.145961971
592	1.1452249
593	1.143170035
594	1.142040113
595	1.141278399
596	1.140208617
597	1.138171014
598	1.136542507
599	1.13524052
600	1.134658813
601	1.133422645
602	1.133238371
603	1.131123154
604	1.129974954
605	1.128360688
606	1.126645327
607	1.125894225
608	1.124967594
609	1.124208583
610	1.123230604
611	1.122761632
612	1.121083106
613	1.119617647
614	1.11889855
615	1.117729876
616	1.116535854
617	1.116312154
618	1.114933388
619	1.113642398
620	1.112702531
621	1.110511221
622	1.108728722
623	1.10701354
624	1.106429733
625	1.105832127
626	1.104842678
627	1.103861186
628	1.103021807
629	1.101468616
630	1.100495664
631	1.099063962
632	1.098419937
633	1.097654111
634	1.096136655
635	1.09486033
636	1.093389258
637	1.091894196
638	1.091709357
639	1.089927426
640	1.088429934
641	1.086857717
642	1.086314265
643	1.085623741
644	1.084648414
645	1.083706154
646	1.083379394
647	1.082741358
648	1.081709009
649	1.080906107
650	1.080094984
651	1.079454215
652	1.079311154
653	1.079003047
654	1.078054159
655	1.077418757
656	1.076472076
657	1.075873917
658	1.075154431
659	1.074164108
660	1.072815429
661	1.072118296
662	1.071933472
663	1.071390149
664	1.070428988
665	1.070096936
666	1.068887958
667	1.068241472
668	1.067433013
669	1.066871087
670	1.06616002
671	1.065481314
672	1.063752991
673	1.062530206
674	1.061466032
675	1.061259254
676	1.059806285
677	1.05823112
678	1.057390299
679	1.05562249
680	1.055089105
681	1.053917133
682	1.053712546
683	1.053218992
684	1.052316539
685	1.051168761
686	1.050217696
687	1.048664528
688	1.047727424
689	1.047634179
690	1.046956416
691	1.045197889
692	1.043874309
693	1.04340336
694	1.04234624
695	1.04157239
696	1.041026749
697	1.040150245
698	1.039361742
699	1.038654669
700	1.037808003
701	1.036977008
702	1.036821236
703	1.036168973
704	1.035973686
705	1.034755947
706	1.033222709
707	1.031687781
708	1.030552631
709	1.029188217
710	1.028296697
711	1.027587873
712	1.026479327
713	1.025651314
714	1.024934771
715	1.024156675
716	1.023899376
717	1.023001005
718	1.022113902
719	1.021324804
720	1.019984897
721	1.01879585
722	1.018178573
723	1.017216077
724	1.016389357
725	1.015556684
726	1.013858738
727	1.012693457
728	1.011511173
729	1.010596986
730	1.010232518
731	1.008726957
732	1.008640997
733	1.008366536
734	1.007159886
735	1.006111748
736	1.00562738
737	1.004722345
738	1.003728047
739	1.002985199
740	1.002899615
741	1.002464192
742	1.001995217
743	1.000766922
744	1.000027666
745	0.9988492554
746	0.9981118385
747	0.9971488106
748	0.9968011594
749	0.9958351
750	0.9945458092
751	0.9933124981
752	0.9922811454
753	0.9911826841
754	0.9904129023
755	0.9899057271
756	0.9889442206
757	0.9879746702
758	0.9868681625
759	0.985946619
760	0.9850946213
761	0.9842110938
762	0.9832367505
763	0.9825151775
764	0.9814270764
765	0.9801902625
766	0.979100094
767	0.978721295
768	0.9773779771
769	0.9760863002
770	0.9746389981
771	0.9738905783
772	0.973734508
773	0.9735190917
774	0.9729175419
775	0.972860312
776	0.9718287749
777	0.9709166503
778	0.9696629851
779	0.9695552563
780	0.968631031
781	0.9683344756
782	0.967366573
783	0.9666227538
784	0.9662266435
785	0.9651122143
786	0.9641497701
787	0.9625109582
788	0.961183043
789	0.9605098707
790	0.9594773446
791	0.9581697135
792	0.9577032588
793	0.9568529485
794	0.9564511381
795	0.9555733116
796	0.9551979338
797	0.9544624622
798	0.9536412271
799	0.9527200881
800	0.9525381505
801	0.9518795973
802	0.9510069001
803	0.9505427544
804	0.9503457328
805	0.9499121606
806	0.9492479632
807	0.9483457962
808	0.9477208299
809	0.9473455241
810	0.9462431884
811	0.9449253186
812	0.9437614461
813	0.9431882447
814	0.9428305208
815	0.9421943237
816	0.9415808707
817	0.9411536257
818	0.94060716
819	0.9394783064
820	0.9387949669
821	0.9377108009
822	0.9365650914
823	0.9357967794
824	0.9350741178
825	0.934641703
826	0.934036408
827	0.9334256047
828	0.9322926462
829	0.9318694462
830	0.9307917156
831	0.9302918385
832	0.9302073914
833	0.92941114
834	0.9286074035
835	0.9285156311
836	0.9277029099
837	0.9269533838
838	0.9259754561
839	0.9257435605
840	0.9245830739
841	0.923735467
842	0.9233615267
843	0.9231085031
844	0.9226490208
845	0.9214337346
846	0.9209845492
847	0.9197683664
848	0.9188877515
849	0.917604603
850	0.9168608842
851	0.9164630918
852	0.9159239962
853	0.9149541785
854	0.9139629858
855	0.9124087501
856	0.9111402934
857	0.9100859141
858	0.9093391865
859	0.9084081556
860	0.9073561082
861	0.9071825306
862	0.9060484351
863	0.9052342557
864	0.9046543559
865	0.9045399455
866	0.9043660056
867	0.9036656204
868	0.9032874408
869	0.9022428508
870	0.9018257665
871	0.9008353726
872	0.9001372183
873	0.8999604899
874	0.8993143
875	0.898802646
876	0.8979243496
877	0.8978222926
878	0.8965989582
879	0.8964220179
880	0.8955429499
881	0.8949568596
882	0.8945747677
883	0.8938363214
884	0.8935809105
885	0.8932425249
886	0.8923253077
887	0.8912492613
888	0.8903734569
889	0.8895226073
890	0.8892887132
891	0.8883241769
892	0.8876612468
893	0.8876022634
894	0.8872583981
895	0.8860858896
896	0.8848876234
897	0.8844335119
898	0.8836351274
899	0.8833290441
900	0.8828449986
901	0.8826690128
902	0.8818634457
903	0.880772528
904	0.8802960843
905	0.879263367
906	0.8788921078
907	0.8784461753
908	0.878278355
909	0.877981678
910	0.8775882442
911	0.8773190406
912	0.8765676012
913	0.8755282005
914	0.8753239969
915	0.8742829649
916	0.8735299531
917	0.8731314888
918	0.8729285737
919	0.8722385512
920	0.872179578
921	0.8710115503
922	0.8702250099
923	0.8692257755
924	0.8682525998
925	0.8676109225
926	0.866777461
927	0.8661271287
928	0.8654326387
929	0.8647627173
930	0.8641818512
931	0.8634228409
932	0.862942487
933	0.8625984744
934	0.8618402493
935	0.8608237401
936	0.8599873623
937	0.859579452
938	0.8590960917
939	0.8579685255
940	0.8570037095
941	0.8567057821
942	0.8559958254
943	0.8552969113
944	0.8544056569
945	0.8533204167
946	0.8528556609
947	0.8523215245
948	0.851610397
949	0.8513298555
950	0.8507700259
951	0.8505027976
952	0.8502608411
953	0.8502078579
954	0.8492838167
955	0.8489557899
956	0.8487095854
957	0.8475533408
958	0.8473121572
959	0.846776717
960	0.8459131572
961	0.8450791542
962	0.8441804999
963	0.8438284766
964	0.8430331681
965	0.8422127501
966	0.841290282
967	0.8401651456
968	0.8390635953
969	0.8388183732
970	0.8385118254
971	0.8382625393
972	0.8374353798
973	0.8371757621
974	0.8365935844
975	0.8362427652
976	0.835240511
977	0.8348740737
978	0.8340863579
979	0.8337858703
980	0.833368693
981	0.8323588851
982	0.8313950093
983	0.8305389228
984	0.8298150623
985	0.8288715279
986	0.8280082962
987	0.8276395245
988	0.8268034095
989	0.8262566132
990	0.8259837919
991	0.825848856
992	0.8248777287
993	0.8243343224
994	0.8236482507
995	0.823116749
996	0.8224312938
997	0.821822998
998	0.8211489102
999	0.8201662006
